Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Media Legua,40.41416666666667,-3.6547222222222215,Foster's Hollywood,40.4113922627093,-3.6587251996915957,American Restaurant
Media Legua,40.41416666666667,-3.6547222222222215,PANISHOP,40.41089210276479,-3.658163446330827,Bakery
Media Legua,40.41416666666667,-3.6547222222222215,Bar La Platera,40.41028211092786,-3.6522418595212947,Coffee Shop
Media Legua,40.41416666666667,-3.6547222222222215,Phone House,40.41667,-3.65,Mobile Phone Shop
Fontarrón,40.40138888888889,-3.6452777777777787,Parque Arroyo Fontarron,40.39945076810256,-3.646866251840214,Playground
Fontarrón,40.40138888888889,-3.6452777777777787,Anfevi,40.401114274746064,-3.641672135819716,Skating Rink
Fontarrón,40.40138888888889,-3.6452777777777787,Multiaventuras Moratalaz,40.4014494,-3.6410666,Playground
Fontarrón,40.40138888888889,-3.6452777777777787,Mercado Moratalaz,40.40493732544566,-3.6445251212738095,Food & Drink Shop
Fontarrón,40.40138888888889,-3.6452777777777787,La Cañada,40.40500650892398,-3.6443320942202932,Fried Chicken Joint
Fontarrón,40.40138888888889,-3.6452777777777787,Silvosa Hnos. Plantas,40.40519437121655,-3.6436292840167006,Flower Shop
Vinateros,40.40305555555555,-3.6402777777777784,Multiaventuras Moratalaz,40.4014494,-3.6410666,Playground
Vinateros,40.40305555555555,-3.6402777777777784,Plaza Del Veinte,40.403065012338956,-3.6420900649305548,Plaza
Vinateros,40.40305555555555,-3.6402777777777784,PC32 SOLUCIONES INFORMATICAS,40.4036684,-3.642974,Electronics Store
Vinateros,40.40305555555555,-3.6402777777777784,Metro Artilleros,40.40509064824093,-3.638784119897048,Metro Station
Vinateros,40.40305555555555,-3.6402777777777784,Plaza Corregidor Conde  Maceda Y Taboada,40.402680690726186,-3.643574841381872,Plaza
Vinateros,40.40305555555555,-3.6402777777777784,Silvosa Hnos. Plantas,40.40519437121655,-3.6436292840167006,Flower Shop
Vinateros,40.40305555555555,-3.6402777777777784,La Cañada,40.40500650892398,-3.6443320942202932,Fried Chicken Joint
Vinateros,40.40305555555555,-3.6402777777777784,Mercado Moratalaz,40.40493732544566,-3.6445251212738095,Food & Drink Shop
Vinateros,40.40305555555555,-3.6402777777777784,Intercambiador de Transporte,40.40055169469438,-3.635537774267162,Bus Station
Ventas,40.42833333333333,-3.6575,Crossfit Singular Box,40.42730913124123,-3.6623721718686006,Gym / Fitness Center
Ventas,40.42833333333333,-3.6575,La Fornía,40.42498557232842,-3.654087440976595,Bar
Ventas,40.42833333333333,-3.6575,Tablao Flamenco Cafetín La Quimera,40.42556485648155,-3.661699426689535,Performing Arts Venue
Ventas,40.42833333333333,-3.6575,Helados Sienna,40.42665430493626,-3.660812286318254,Ice Cream Shop
Ventas,40.42833333333333,-3.6575,superSol,40.43216469731349,-3.6551277258804062,Grocery Store
Ventas,40.42833333333333,-3.6575,Or-Dago,40.42659831353256,-3.6610967820128244,Spanish Restaurant
Ventas,40.42833333333333,-3.6575,Restaurante Chino Palacio Imperial,40.43170444823791,-3.659258809244632,Chinese Restaurant
Ventas,40.42833333333333,-3.6575,Espacio Acción,40.43184757570102,-3.6540297593367983,Trail
Ventas,40.42833333333333,-3.6575,El Montero De Cazorla,40.43168667181054,-3.6548902748585235,Mediterranean Restaurant
Ventas,40.42833333333333,-3.6575,Tim Hortons,40.431683,-3.6576896,Coffee Shop
Ventas,40.42833333333333,-3.6575,Cazorla,40.432082221431635,-3.657706903692051,Mediterranean Restaurant
Ventas,40.42833333333333,-3.6575,Cazorla Restaurante,40.431728232799564,-3.654834711781906,Spanish Restaurant
Ventas,40.42833333333333,-3.6575,Ketutin,40.42551000274831,-3.657741808224371,Food Court
Ventas,40.42833333333333,-3.6575,BP,40.426007,-3.658181,Gas Station
Ventas,40.42833333333333,-3.6575,la Sirena,40.43142673228066,-3.657464568732299,Grocery Store
Ventas,40.42833333333333,-3.6575,Ibis Budget Ventas,40.43254319997487,-3.6562406807276093,Hotel
Ventas,40.42833333333333,-3.6575,Telepizza,40.42964957452213,-3.6594967508675635,Pizza Place
Ventas,40.42833333333333,-3.6575,Granier Panes Artesanos,40.43221096430734,-3.654805305404806,Bakery
Ventas,40.42833333333333,-3.6575,Club Los Cedros,40.42820059697554,-3.657612166842079,Gym / Fitness Center
Ventas,40.42833333333333,-3.6575,Karaoke Nabucco,40.431777347886175,-3.6580190492402678,Karaoke Bar
Ventas,40.42833333333333,-3.6575,Placita,40.42966725521637,-3.6595287819158515,Plaza
Ventas,40.42833333333333,-3.6575,Restaurante Vals,40.432567451055704,-3.657975196838379,Chinese Restaurant
Ventas,40.42833333333333,-3.6575,Tendido 11,40.43145402420996,-3.659367801876158,Spanish Restaurant
Ventas,40.42833333333333,-3.6575,Olé Tú!,40.431270997734785,-3.6588789183495463,Gastropub
Ventas,40.42833333333333,-3.6575,Rafaelhoteles Ventas,40.43216027380446,-3.656399871940875,Hotel
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Mercadona,40.42527,-3.6341484,Supermarket
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,El Rincon De Ana,40.42837894279226,-3.6354357061020797,Bar
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Parque De Pedro,40.42466453164254,-3.6353101420291,Park
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,El Corte Inglès,40.42594862413879,-3.6369134866509967,Shopping Mall
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Parque Verde,40.42770009610952,-3.6369220041701102,Park
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Mar Rojo,40.42772207137277,-3.632781513988441,Café
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Metro La Almudena,40.42374398902839,-3.6392154972094346,Metro Station
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Parque De Arriaga,40.42368738529191,-3.6392046331480246,Park
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,parque villaescusa,40.422164112056144,-3.632821751273146,Park
Pueblo Nuevo,40.42527777777777,-3.6352777777777776,Parque De Las Piscinas,40.42592424289802,-3.629817589191105,Park
Quintana,40.4375,-3.6422222222222222,El Callejón de Álvarez Gato,40.43642507036786,-3.644408334145584,Bar
Quintana,40.4375,-3.6422222222222222,Wok 4 You,40.43714067060153,-3.6399273188622097,Chinese Restaurant
Quintana,40.4375,-3.6422222222222222,Granier Panes Artesanos,40.435454818477815,-3.643281574383909,Bakery
Quintana,40.4375,-3.6422222222222222,McDonald's,40.43666312825683,-3.6402636038917553,Fast Food Restaurant
Quintana,40.4375,-3.6422222222222222,H&M,40.43609773120234,-3.6418846743837707,Clothing Store
Quintana,40.4375,-3.6422222222222222,Las Farolas,40.43454648704393,-3.645645551536567,Coffee Shop
Quintana,40.4375,-3.6422222222222222,Baden Baden,40.43616241110644,-3.6438032956652004,Brewery
Quintana,40.4375,-3.6422222222222222,Zara,40.435797,-3.642561,Clothing Store
Quintana,40.4375,-3.6422222222222222,Mayser,40.436214830853544,-3.6457741323988624,Bar
Quintana,40.4375,-3.6422222222222222,Troade Cervecería,40.437167826485016,-3.6454686533236287,Burger Joint
Quintana,40.4375,-3.6422222222222222,Koldovinia,40.43808328691876,-3.6366490951082397,Restaurant
Quintana,40.4375,-3.6422222222222222,Gambrinus,40.43754802413218,-3.63779719218646,Brewery
Quintana,40.4375,-3.6422222222222222,Monty's,40.435610560133355,-3.643054335199933,Tapas Restaurant
Quintana,40.4375,-3.6422222222222222,Ludorum Juegos,40.4339989324363,-3.6411200346154473,Hobby Shop
Quintana,40.4375,-3.6422222222222222,The Irish Corner,40.438577381348956,-3.6380949603111885,Pub
Quintana,40.4375,-3.6422222222222222,Decathlon City Madrid Alcalá,40.434858,-3.644704,Sporting Goods Shop
Quintana,40.4375,-3.6422222222222222,Barbería Hombre Actual,40.440784729117304,-3.6426929261130643,Salon / Barbershop
Quintana,40.4375,-3.6422222222222222,Mercadona,40.43480149851623,-3.6424593091832684,Supermarket
Quintana,40.4375,-3.6422222222222222,La Arrocería de María,40.43803356599719,-3.6380069600468765,Spanish Restaurant
Quintana,40.4375,-3.6422222222222222,Bar Alambique,40.43519660324922,-3.6443191620019646,Spanish Restaurant
Quintana,40.4375,-3.6422222222222222,Bar Bus,40.437877269316836,-3.639214522395019,Bar
Quintana,40.4375,-3.6422222222222222,Springfield,40.4359484386377,-3.64109528918847,Clothing Store
Quintana,40.4375,-3.6422222222222222,La Santa Tapa,40.44069556161965,-3.6428118757502603,Tapas Restaurant
Quintana,40.4375,-3.6422222222222222,Sapama,40.440777020129,-3.642505140390923,Tapas Restaurant
Quintana,40.4375,-3.6422222222222222,La Lanzada,40.437947205746234,-3.6379525951539655,Spanish Restaurant
Quintana,40.4375,-3.6422222222222222,Restaurante Jota Cinco,40.438117170490735,-3.6373374506480967,Spanish Restaurant
Quintana,40.4375,-3.6422222222222222,Cines Artesiete Alcalá,40.4367559541134,-3.638037975622367,Multiplex
Quintana,40.4375,-3.6422222222222222,Mango Outlet,40.436347,-3.641096,Women's Store
Quintana,40.4375,-3.6422222222222222,Tapas 221,40.43729321103706,-3.638102066037459,Tapas Restaurant
Quintana,40.4375,-3.6422222222222222,Rodilla,40.436699,-3.640032,Sandwich Place
Quintana,40.4375,-3.6422222222222222,Ipanema,40.434226303973716,-3.645885636608047,Bakery
Quintana,40.4375,-3.6422222222222222,Rock & Ribs,40.436830510346354,-3.6380368480176046,American Restaurant
Quintana,40.4375,-3.6422222222222222,Sindibad,40.435225479446856,-3.643030418269081,Middle Eastern Restaurant
Quintana,40.4375,-3.6422222222222222,Intercambiador Autobuses Ciudad Lineal,40.43801168848343,-3.6384377010909223,Bus Station
Quintana,40.4375,-3.6422222222222222,Cafés La Mexicana,40.44040696546548,-3.6437530174964547,Breakfast Spot
Quintana,40.4375,-3.6422222222222222,Bingo Las Vegas,40.43652516355202,-3.6366643028947085,Casino
Quintana,40.4375,-3.6422222222222222,La Casona,40.43672771858428,-3.6380468509635673,Brewery
Quintana,40.4375,-3.6422222222222222,Parque de los Pitufos,40.43861036424359,-3.646656274795532,Park
Quintana,40.4375,-3.6422222222222222,80's coffee,40.43449269332638,-3.6451700804058342,Coffee Shop
Quintana,40.4375,-3.6422222222222222,Al Tuntún,40.43709911336293,-3.637002562849059,Pub
Quintana,40.4375,-3.6422222222222222,Parque Bellavista,40.43908118612152,-3.6368473866597433,Park
Quintana,40.4375,-3.6422222222222222,Er Bokata de Ipanema,40.43349028207192,-3.6397887479087583,Food
Concepción,40.44027777777777,-3.648055555555556,hotel artiem madrid fresh people,40.44261332247606,-3.6479193202461118,Hotel
Concepción,40.44027777777777,-3.648055555555556,Bar Ruval,40.44033372697905,-3.6498326432661536,Spanish Restaurant
Concepción,40.44027777777777,-3.648055555555556,Cervecería Olivares,40.43726454011188,-3.650480664607106,Bar
Concepción,40.44027777777777,-3.648055555555556,Mallorca,40.443379995270554,-3.6476277096200143,Bakery
Concepción,40.44027777777777,-3.648055555555556,Centro Deportivo Municipal La Concepción,40.440795602036374,-3.6509456446910646,Athletics & Sports
Concepción,40.44027777777777,-3.648055555555556,Parque de la Concepción,40.440793516584236,-3.650932664237487,Park
Concepción,40.44027777777777,-3.648055555555556,Parque de Calero,40.438390753628056,-3.6528988096903934,Park
Concepción,40.44027777777777,-3.648055555555556,Troade Cervecería,40.437167826485016,-3.6454686533236287,Burger Joint
Concepción,40.44027777777777,-3.648055555555556,Mayser,40.436214830853544,-3.6457741323988624,Bar
Concepción,40.44027777777777,-3.648055555555556,Barbería Hombre Actual,40.440784729117304,-3.6426929261130643,Salon / Barbershop
Concepción,40.44027777777777,-3.648055555555556,Bar Rodamari,40.44080240052406,-3.650944422667576,Tapas Restaurant
Concepción,40.44027777777777,-3.648055555555556,Bar El Taller,40.44079258701952,-3.650928452428957,Food
Concepción,40.44027777777777,-3.648055555555556,La Santa Tapa,40.44069556161965,-3.6428118757502603,Tapas Restaurant
Concepción,40.44027777777777,-3.648055555555556,DIA %,40.44033130309618,-3.652964590822839,Grocery Store
Concepción,40.44027777777777,-3.648055555555556,Sapama,40.440777020129,-3.642505140390923,Tapas Restaurant
Concepción,40.44027777777777,-3.648055555555556,Cine de Verano Parque Calero,40.43681677311578,-3.650615383433928,General Entertainment
Concepción,40.44027777777777,-3.648055555555556,Cafetería Laso,40.438684311516546,-3.6514993381516945,Diner
Concepción,40.44027777777777,-3.648055555555556,Cafés La Mexicana,40.44040696546548,-3.6437530174964547,Breakfast Spot
San Pascual,40.4425,-3.6525,Sweet Suomi,40.44412540393648,-3.654847815167509,Coffee Shop
San Pascual,40.4425,-3.6525,hotel artiem madrid fresh people,40.44261332247606,-3.6479193202461118,Hotel
San Pascual,40.4425,-3.6525,Pappone Trattoria,40.44403,-3.6543283,Italian Restaurant
San Pascual,40.4425,-3.6525,Brexas,40.442368,-3.656436,Snack Place
San Pascual,40.4425,-3.6525,Centro Deportivo Municipal La Concepción,40.440795602036374,-3.6509456446910646,Athletics & Sports
San Pascual,40.4425,-3.6525,Bar Ruval,40.44033372697905,-3.6498326432661536,Spanish Restaurant
San Pascual,40.4425,-3.6525,AhorraMas,40.43829613332085,-3.653470941456824,Supermarket
San Pascual,40.4425,-3.6525,Mallorca,40.443379995270554,-3.6476277096200143,Bakery
San Pascual,40.4425,-3.6525,Warner Bros. Pictures,40.445534394769396,-3.656808858993251,Office
San Pascual,40.4425,-3.6525,Parque de la Concepción,40.440793516584236,-3.650932664237487,Park
San Pascual,40.4425,-3.6525,La Tagliatella,40.44401170932558,-3.6559012546479686,Italian Restaurant
San Pascual,40.4425,-3.6525,Parque de Calero,40.438390753628056,-3.6528988096903934,Park
San Pascual,40.4425,-3.6525,Montecarlo,40.442123691246714,-3.6568461169499025,Spanish Restaurant
San Pascual,40.4425,-3.6525,Supercor,40.444444867205554,-3.6539994062375345,Grocery Store
San Pascual,40.4425,-3.6525,la Sirena,40.44419720381312,-3.653880395365854,Grocery Store
San Pascual,40.4425,-3.6525,Fredy's,40.4444278009358,-3.6546283148675704,Spanish Restaurant
San Pascual,40.4425,-3.6525,Bar Rodamari,40.44080240052406,-3.650944422667576,Tapas Restaurant
San Pascual,40.4425,-3.6525,Novotel Madrid Puente de la Paz,40.441374739959514,-3.657725049492763,Hotel
San Pascual,40.4425,-3.6525,Domino's pizza,40.44554007297077,-3.651345885098853,Pizza Place
San Pascual,40.4425,-3.6525,DIA %,40.44033130309618,-3.652964590822839,Grocery Store
San Pascual,40.4425,-3.6525,Caprabo,40.44128957484009,-3.6544415871321587,Grocery Store
San Pascual,40.4425,-3.6525,Bar El Taller,40.44079258701952,-3.650928452428957,Food
San Pascual,40.4425,-3.6525,superSol,40.44313949836109,-3.652826154786744,Grocery Store
San Pascual,40.4425,-3.6525,Magaly,40.440979529575856,-3.6568516150233186,Café
San Pascual,40.4425,-3.6525,Restaurante Chino Peonia,40.4447677824078,-3.6501327261350496,Chinese Restaurant
San Pascual,40.4425,-3.6525,El Rincón De zafra,40.44080880171696,-3.6509525728284062,Spanish Restaurant
San Pascual,40.4425,-3.6525,Stm Motos,40.440796841059544,-3.650935563780869,Motorcycle Shop
San Pascual,40.4425,-3.6525,Rascacielos,40.440798806596696,-3.650943187171033,Bar
San Pascual,40.4425,-3.6525,Bar Lago,40.440790291187504,-3.6509411082750245,Coffee Shop
San Pascual,40.4425,-3.6525,Burger King,40.443761881407454,-3.6565175342610137,Fast Food Restaurant
San Pascual,40.4425,-3.6525,Restaurante Chin Chin,40.44435960181919,-3.6547550590241116,Asian Restaurant
San Pascual,40.4425,-3.6525,comedor de amara,40.44472478190441,-3.6504449765965337,Restaurant
San Pascual,40.4425,-3.6525,Cafetería Laso,40.438684311516546,-3.6514993381516945,Diner
San Pascual,40.4425,-3.6525,Café El almuerzo,40.44219732284546,-3.6568862199783325,Café
San Pascual,40.4425,-3.6525,Xaloc,40.44608145148261,-3.6518804977554606,Snack Place
San Pascual,40.4425,-3.6525,Cafetería MINECO,40.44315371941416,-3.657439815280323,Breakfast Spot
San Juan Bautista,40.45,-3.6566666666666663,La Promesa,40.450306779487214,-3.657186126637419,Restaurant
San Juan Bautista,40.45,-3.6566666666666663,La Quinta Criolla,40.448603974738745,-3.6613612850196886,Bar
San Juan Bautista,40.45,-3.6566666666666663,Warner Bros. Pictures,40.445534394769396,-3.656808858993251,Office
San Juan Bautista,40.45,-3.6566666666666663,ILUNION Atrium,40.44768923216853,-3.6552690509064543,Hotel
San Juan Bautista,40.45,-3.6566666666666663,Oui Pharmacie,40.45204,-3.653039,Pharmacy
San Juan Bautista,40.45,-3.6566666666666663,Centro Deportivo Municipal San Juan Bautista,40.44834987310812,-3.658271425550143,Athletics & Sports
San Juan Bautista,40.45,-3.6566666666666663,Casa d'a Troya,40.44989745450965,-3.660370708420457,Spanish Restaurant
San Juan Bautista,40.45,-3.6566666666666663,La Boulé,40.44848614425519,-3.6534334139490525,Spanish Restaurant
San Juan Bautista,40.45,-3.6566666666666663,La Bolera,40.451368105023455,-3.655205969470423,Restaurant
San Juan Bautista,40.45,-3.6566666666666663,Miss Ari,40.45021,-3.6546855,Burger Joint
San Juan Bautista,40.45,-3.6566666666666663,Barcoavi,40.449895009632826,-3.6579010851045157,Bar
San Juan Bautista,40.45,-3.6566666666666663,Bar-Grill ¡Pale Ale!,40.45374750372348,-3.657777715004819,Bar
San Juan Bautista,40.45,-3.6566666666666663,El Flori,40.451081912998966,-3.6561724547730052,Park
San Juan Bautista,40.45,-3.6566666666666663,La Cabaña del Rincón,40.44853839423717,-3.6568088186244276,Molecular Gastronomy Restaurant
San Juan Bautista,40.45,-3.6566666666666663,Peggy Sue's,40.450200895747614,-3.654805316662888,Diner
San Juan Bautista,40.45,-3.6566666666666663,El Mirador de la CEA,40.44827143229594,-3.6514554605347422,Spanish Restaurant
San Juan Bautista,40.45,-3.6566666666666663,Fado,40.44936625489424,-3.6604062323901183,Portuguese Restaurant
San Juan Bautista,40.45,-3.6566666666666663,Carrefour Express,40.45283358295769,-3.65685705186543,Supermarket
